Character,Race,Words,Gender
Aragorn,Man,79,Male
Boromir,Man,202,Male
Frodo,Hobbit,54,Male
Gimli,Dwarf,48,Male
Legolas,Elf,31,Male
Merry,Hobbit,2,Male
Voice Of The Ring,Wizard,3,Male
